continent,location,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
Europe,Sweden,SWE,2023-02-04,2694893.0,1435.0,205.0,23448.0,169.0,24.143,255455.858,136.027,19.432,2222.696,16.02,2.289,1.3,46.0,4.36,1148.0,108.822,,,,,18407585.0,2417.0,1758.614,0.231,2417.0,0.231,0.1137,8.8,tests performed,25633601.0,7817893.0,7635229.0,9867336.0,,2419.0,242.99,74.11,72.38,93.54,229.0,46.0,0.0,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,13488.7,5.09,10.62,1278.62866229945
Europe,Switzerland,CHE,2023-02-04,4407915.0,865.0,238.857,14244.0,0.0,0.0,504310.923,98.965,27.328,1629.66,0.0,0.0,0.38,22.0,2.517,289.0,33.065,,,18.0,2.059,21277734.0,9789.0,2448.135,1.126,9093.0,1.046,0.407,2.5,tests performed,16914815.0,6095843.0,6012111.0,4868777.0,720.0,865.0,193.52,69.74,68.78,55.7,99.0,13.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,16400.5,8.09,8.57,1876.38629542962
Europe,Ukraine,UKR,2023-02-04,5682577.0,81.0,479.429,119018.0,44.0,13.0,143131.672,2.04,12.076,2997.803,1.108,0.327,0.51,,,,,,,,,19288823.0,96361.0,443.101,2.214,52561.0,1.207,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,79.77,39.73,38.17,1.87,616.0,13420.0,0.034,13.89,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,179972.2,14.89,1.92,4533.10564896091
Europe,United Kingdom,GBR,2023-02-04,24293752.0,19391.0,2770.143,216887.0,0.0,0.0,359859.797,287.236,41.034,3212.715,0.0,0.0,0.3,175.0,2.592,7079.0,104.86,,,3963.0,58.703,503270347.0,245960.0,7480.121,3.656,259329.0,3.854,0.0326,30.6,tests performed,151248820.0,53813491.0,50762968.0,40373987.0,5992.0,10905.0,224.04,79.71,75.19,59.81,162.0,933.0,0.001,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,182533.9,10.0,24.79,2703.84797651084
Europe,Vatican,VAT,2023-02-04,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
Europe,Wales,OWID_WLS,2023-01-31,,,,,,,,,,,,,,12.0,3.785,334.0,105.363,,,36.0,11.356,,,,,,,,,,8591636.0,2591196.0,2473698.0,2076186.0,1064.0,1144.0,271.03,81.74,78.03,65.49,361.0,22.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
North America,Anguilla,AIA,2023-02-04,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,51382.0,,3261.728,,169.0,10.728,0.0803,12.5,tests performed,24474.0,10853.0,10377.0,3003.0,1421.0,1.0,154.15,68.36,65.36,18.91,63.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
North America,Antigua and Barbuda,ATG,2023-02-04,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,16700.0,,179.146,,26.0,0.279,0.0055,181.8,tests performed,136512.0,64290.0,62384.0,9838.0,305.0,201.0,145.58,68.56,66.53,10.49,2143.0,5.0,0.005,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,-61.0,-4.75,-24.71,-650.514012711684
North America,Aruba,ABW,2023-02-04,43993.0,0.0,0.0,281.0,0.0,0.0,413238.899,0.0,0.0,2639.514,0.0,0.0,,,,,,,,,,793.0,428.0,7.443,4.017,,,,,tests performed,174319.0,90243.0,84076.0,,15.0,6.0,163.74,84.77,78.98,,56.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,352.2,26.0,11.85,3308.31587747396
North America,Bahamas,BHS,2023-02-04,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.14,,,,,,,,,241200.0,567.0,591.313,1.39,134.0,0.329,0.3486,2.9,tests performed,364701.0,174147.0,165633.0,36670.0,6771.0,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,26.85,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,1073.0,19.19,13.16,2617.14338677379
North America,Barbados,BRB,2023-02-04,106157.0,0.0,0.0,571.0,0.0,0.0,376916.413,0.0,0.0,2027.368,0.0,0.0,0.01,,,,,,,,,697476.0,734.0,2480.356,2.61,507.0,1.803,0.1812,5.5,tests performed,381013.0,163833.0,155010.0,62170.0,4.0,2.0,135.28,58.17,55.04,22.07,7.0,1.0,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,284.4,3.6,2.41,1009.77823224899
North America,Belize,BLZ,2023-02-04,70660.0,0.0,7.143,688.0,0.0,0.0,174346.448,0.0,17.624,1697.571,0.0,0.0,0.05,,,,,,,,,572900.0,1351.0,1432.139,3.377,1012.0,2.53,0.1451,6.9,tests performed,502020.0,251881.0,221297.0,51150.0,5470.0,2.0,123.87,62.15,54.6,12.62,5.0,0.0,0.0,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,540.6,13.16,-2.05,1333.87616121988
North America,Bermuda,BMU,2023-02-04,18771.0,0.0,0.714,158.0,0.0,0.143,292351.301,0.0,11.125,2460.791,0.0,2.225,,,,,,,,,,41927.0,4992.0,653.221,77.775,867.0,13.508,0.0872,11.5,samples tested,132042.0,48554.0,47657.0,35831.0,,9.0,205.65,75.62,74.22,55.81,140.0,0.0,0.0,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,176.2,15.78,15.38,2744.24906941611
North America,Bonaire Sint Eustatius and Saba,BES,2023-02-04,11794.0,0.0,1.571,41.0,0.0,0.0,435975.159,0.0,58.089,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,132.5,70.64,61.87,,7245.0,92.0,0.34,,,,,,,,,,,,,,77.79,,27052.0,,,,
North America,British Virgin Islands,VGB,2023-02-04,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,96630.0,,3104.878,,,,,,people tested,41453.0,19466.0,18261.0,3726.0,,5.0,132.3,62.13,58.28,11.89,160.0,2.0,0.006,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
North America,Canada,CAN,2023-02-04,4570310.0,721.0,1318.714,50704.0,15.0,28.714,118850.341,18.75,34.293,1318.551,0.39,0.747,0.77,183.0,4.759,4191.0,108.986,,,,,62177630.0,75648.0,1629.606,1.983,27030.0,0.708,0.0873,11.4,tests performed,96956502.0,34763194.0,31762130.0,30431178.0,2270.0,4346.0,252.13,90.4,82.6,79.14,113.0,1567.0,0.004,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,28157.4,3.71,-8.15,732.229672561173
North America,Cayman Islands,CYM,2023-02-04,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,9358.0,2691.0,137.343,39.495,384.0,5.636,0.0,3.0,tests performed,150816.0,61859.0,60589.0,24064.0,226.0,20.0,219.46,90.01,88.17,35.02,291.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
North America,Costa Rica,CRI,2023-02-04,1186176.0,3805.0,543.571,9158.0,16.0,2.286,228954.555,734.437,104.92,1767.668,3.088,0.441,0.43,,,,,,,,,3677525.0,8616.0,713.534,1.672,11820.0,2.293,0.176,5.7,people tested,12778229.0,4605172.0,4314443.0,2832234.0,,7965.0,246.64,88.89,83.28,54.67,1537.0,766.0,0.015,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,5946.8,11.58,-1.44,1147.84563726781
North America,Cuba,CUB,2023-02-04,1112473.0,3.0,8.429,8530.0,0.0,0.0,99219.885,0.268,0.752,760.779,0.0,0.0,0.93,,,,,,,,,5296762.0,38826.0,470.557,3.449,35601.0,3.163,0.0879,11.4,tests performed,43445015.0,10724906.0,10006960.0,8693158.0,23254.0,21887.0,387.48,95.65,89.25,77.53,1952.0,128.0,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,53645.6,23.69,2.89,4784.57479969583
North America,Curacao,CUW,2023-02-04,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,22100.0,2303.0,116.109,12.1,329.0,1.729,0.2193,4.6,tests performed,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
North America,Dominica,DMA,2023-02-04,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,205366.0,341.0,2836.077,4.709,356.0,4.916,0.0,6.0,tests performed,67647.0,32995.0,30659.0,3993.0,270.0,1.0,92.98,45.35,42.14,5.49,14.0,1.0,0.001,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
North America,Dominican Republic,DOM,2023-02-04,660095.0,0.0,0.0,4384.0,0.0,0.0,58785.78,0.0,0.0,390.424,0.0,0.0,0.24,,,,,,,,,3444251.0,3731.0,309.794,0.336,4839.0,0.435,0.1524,6.6,samples tested,16211082.0,7305984.0,6078255.0,2526393.0,1614.0,974.0,144.37,65.06,54.13,22.5,87.0,159.0,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,5419.2,6.66,10.66,482.615227368929
North America,El Salvador,SLV,2023-02-04,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,1921625.0,4675.0,304.335,0.74,4668.0,0.739,0.106,9.4,tests performed,11289175.0,4652597.0,4344286.0,2292292.0,46995.0,2370.0,178.16,73.43,68.56,36.18,374.0,332.0,0.005,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,4739.0,16.28,49.24,747.901842578262
North America,Greenland,GRL,2023-02-04,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,79738.0,41227.0,38511.0,,15.0,1.0,141.14,72.98,68.17,,18.0,0.0,0.0,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,-112.1,-7.26,-19.59,-1984.28151662123
North America,Grenada,GRD,2023-02-04,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,0.04,,,,,,,,,169195.0,527.0,1357.796,4.229,206.0,1.653,0.1172,8.5,tests performed,90507.0,44180.0,38975.0,7352.0,55.0,6.0,72.14,35.21,31.07,5.86,48.0,2.0,0.002,29.38,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
North America,Guatemala,GTM,2023-02-04,1229560.0,387.0,372.714,20125.0,5.0,4.143,68906.407,21.688,20.887,1127.836,0.28,0.232,0.92,,,,,,,,,4067775.0,10381.0,231.012,0.59,10008.0,0.568,0.1911,5.2,people tested,20102040.0,8885920.0,7068685.0,4147435.0,7837.0,6510.0,112.65,49.8,39.61,23.24,365.0,1316.0,0.007,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,49194.1,22.17,2.42,2756.91196449389
North America,Haiti,HTI,2023-02-04,34076.0,0.0,9.714,860.0,0.0,0.0,2941.389,0.0,0.839,74.234,0.0,0.0,0.08,,,,,,,,,206594.0,263.0,18.047,0.023,197.0,0.017,0.0363,27.6,tests performed,515718.0,406534.0,238352.0,,4278.0,226.0,4.45,3.51,2.06,,20.0,316.0,0.003,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
North America,Honduras,HND,2023-02-04,470940.0,183.0,86.143,11104.0,0.0,0.286,45140.076,17.541,8.257,1064.33,0.0,0.027,0.54,,,,,,,,,,,,,,,,,,16987951.0,6479241.0,5784379.0,4724706.0,81065.0,10787.0,162.83,62.1,55.44,45.29,1034.0,3491.0,0.033,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
North America,Jamaica,JAM,2023-02-04,153629.0,222.0,31.714,3484.0,0.0,0.571,54336.131,78.518,11.217,1232.235,0.0,0.202,0.03,,,,,,,,,1124299.0,2223.0,397.603,0.786,678.0,0.24,0.2164,4.6,samples tested,1512562.0,847490.0,747570.0,45781.0,320.0,190.0,53.5,29.97,26.44,1.62,67.0,130.0,0.005,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,5134.8,14.0,1.16,1816.09701129879
North America,Mexico,MEX,2023-02-04,7381305.0,3972.0,3244.571,332393.0,69.0,43.714,57890.718,31.152,25.447,2606.92,0.541,0.343,0.63,,,,,,,,,15569464.0,1462.0,122.879,0.012,12427.0,0.098,0.488,2.0,people tested,225063079.0,99071001.0,82652919.0,57026630.0,157958.0,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,654920.7,30.19,-10.82,5136.46696279305
North America,Montserrat,MSR,2023-02-04,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,4619.0,2104.0,1952.0,563.0,,1.0,104.67,47.68,44.23,12.76,227.0,0.0,0.0,,,,,,,,,,,,,,74.16,,4413.0,,,,
North America,Nicaragua,NIC,2023-02-04,15592.0,0.0,3.286,245.0,0.0,0.0,2243.971,0.0,0.473,35.26,0.0,0.0,0.0,,,,,,,,,196380.0,,28.666,,205.0,0.03,0.0174,57.4,tests performed,12190274.0,6205237.0,5985037.0,,0.0,6600.0,175.44,89.3,86.14,,950.0,3181.0,0.046,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,17284.4,33.63,-5.95,2487.53848910432
North America,Panama,PAN,2023-02-04,1029701.0,640.0,91.429,8596.0,0.0,0.286,233567.392,145.171,20.739,1949.833,0.0,0.065,0.6,,,,,,,,,6499239.0,7609.0,1493.643,1.749,8930.0,2.052,0.1835,5.5,tests performed,8720218.0,3523328.0,3166438.0,2020055.0,26682.0,2150.0,197.8,79.92,71.82,45.82,488.0,150.0,0.003,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,7503.4,19.42,-1.22,1701.99851108588
North America,Puerto Rico,PRI,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115.0,930.0,927.239,0.286,2884.0,0.886,0.238,4.2,tests performed,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,6528.0,8.8,17.65,2007.12578849174
North America,Saint Kitts and Nevis,KNA,2023-02-04,6592.0,0.0,0.143,46.0,0.0,0.0,138252.134,0.0,2.996,964.745,0.0,0.0,0.02,,,,,,,,,94440.0,87.0,1983.784,1.828,609.0,12.793,0.012,83.6,people tested,64297.0,33794.0,27000.0,3503.0,626.0,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,183.4,19.03,8.47,3846.39583901344
North America,Saint Lucia,LCA,2023-02-04,29803.0,0.0,0.0,409.0,0.0,0.0,165690.046,0.0,0.0,2273.839,0.0,0.0,0.17,,,,,,,,,208560.0,117.0,1160.911,0.651,145.0,0.807,0.1488,6.7,tests performed,122977.0,60140.0,54971.0,7866.0,55.0,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
North America,Saint Pierre and Miquelon,SPM,2023-02-04,3452.0,0.0,0.0,2.0,0.0,0.0,586576.041,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
North America,Saint Vincent and the Grenadines,VCT,2023-02-04,9585.0,0.0,0.571,123.0,0.0,0.0,92199.81,0.0,5.497,1183.159,0.0,0.0,0.02,,,,,,,,,108388.0,59.0,1038.876,0.566,50.0,0.479,0.2257,4.4,tests performed,73329.0,37481.0,31600.0,4248.0,20.0,2.0,70.54,36.05,30.4,4.09,19.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,128.6,6.11,37.03,1237.02613530334
North America,Sint Maarten (Dutch part),SXM,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65515.0,29788.0,26658.0,9069.0,,7.0,148.25,67.41,60.32,20.52,158.0,0.0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
North America,Trinidad and Tobago,TTO,2023-02-04,187908.0,323.0,46.143,4326.0,0.0,1.0,122732.02,210.967,30.138,2825.525,0.0,0.653,0.5,,,,,,,,,768404.0,1900.0,503.653,1.245,739.0,0.484,0.222,4.5,people tested,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.26,49.22,46.82,11.01,35.0,21.0,0.001,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
North America,Turks and Caicos Islands,TCA,2023-02-04,6537.0,0.0,2.143,38.0,0.0,0.0,142960.241,0.0,46.863,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,73907.0,32815.0,30710.0,7443.0,,7.0,161.63,71.76,67.16,16.28,153.0,3.0,0.007,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
North America,United States,USA,2023-02-04,102590201.0,3514.0,45446.0,1111495.0,10.0,556.143,303261.239,10.388,134.34,3285.629,0.03,1.644,0.88,3279.0,9.693,25285.0,74.744,,,27169.0,80.313,912769124.0,247426.0,2708.533,0.734,476216.0,1.413,0.139,7.2,tests performed,669600840.0,269064626.0,229719115.0,132650595.0,9652.0,63549.0,201.68,81.04,69.19,39.95,191.0,10934.0,0.003,28.72,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,1215389.5,14.13,5.21,3592.74592023238
North America,United States Virgin Islands,VIR,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079.0,14.0,1149.744,0.14,54.0,0.54,0.192,5.2,tests performed,,,,,,,,,,,,,,,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,99479.0,,,,
Oceania,Australia,AUS,2023-02-04,11312904.0,17677.0,2913.429,18828.0,213.0,33.143,432162.846,675.277,111.296,719.246,8.137,1.266,0.87,53.0,2.025,1709.0,65.285,,,,,73370295.0,82399.0,2830.525,3.179,67114.0,2.589,0.4168,2.4,tests performed,63681652.0,22236698.0,21654488.0,19790466.0,21127.0,1926.0,243.27,84.95,82.72,75.6,74.0,34.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,16817.2,3.78,3.84,642.43177610008
Oceania,Cook Islands,COK,2023-02-04,7019.0,0.0,2.857,2.0,0.0,0.0,412106.623,0.0,167.751,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,40781.0,15084.0,14715.0,10209.0,,1.0,239.44,88.56,86.4,59.94,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
Oceania,Fiji,FJI,2023-02-04,68848.0,0.0,4.0,883.0,0.0,0.0,74048.5,0.0,4.302,949.698,0.0,0.0,1.01,,,,,,,,,558519.0,567.0,604.059,0.613,765.0,0.827,,,tests performed,1552330.0,711715.0,640757.0,170727.0,28295.0,27.0,166.96,76.55,68.92,18.36,29.0,4.0,0.0,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
Oceania,French Polynesia,PYF,2023-02-04,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,502352.0,190908.0,186203.0,112237.0,405.0,73.0,164.01,62.33,60.79,36.64,238.0,2.0,0.001,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,546.2,16.03,-9.97,1783.26564193645
Oceania,Guam,GUM,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516.0,413.0,1897.076,2.422,486.0,2.85,0.103,9.7,tests performed,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
Oceania,Kiribati,KIR,2023-02-04,5008.0,0.0,2.429,18.0,0.0,0.0,38159.97,0.0,18.505,137.156,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,215382.0,99607.0,79836.0,35939.0,,342.0,164.12,75.9,60.83,27.38,2606.0,53.0,0.04,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
Oceania,Marshall Islands,MHL,2023-02-04,15584.0,0.0,4.286,17.0,0.0,0.0,374678.431,0.0,103.039,408.723,0.0,0.0,0.01,,,,,,,,,3184.0,392.0,75.719,9.322,14.0,0.333,0.0,30.3,tests performed,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
Oceania,Micronesia (country),FSM,2023-02-04,22676.0,0.0,0.0,58.0,0.0,0.0,198602.183,0.0,0.0,507.979,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
Oceania,Nauru,NRU,2023-02-04,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25172.0,11522.0,8585.0,5065.0,168.0,12.0,198.35,90.79,67.65,39.91,946.0,10.0,0.079,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
Oceania,New Caledonia,NCL,2023-02-04,79981.0,0.0,3.571,314.0,0.0,0.0,275835.549,0.0,12.317,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479043.0,192241.0,184675.0,102127.0,,38.0,165.21,66.3,63.69,35.22,131.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,205.4,6.19,11.02,708.376011780976
Oceania,New Zealand,NZL,2023-02-04,2183102.0,0.0,1510.429,2477.0,0.0,1.286,421018.385,0.0,291.291,477.698,0.0,0.248,0.01,,,,,,,,,7264156.0,1761.0,1416.09,0.343,3141.0,0.612,,,tests performed,11977450.0,4300684.0,4139900.0,3536866.0,542.0,490.0,230.99,82.94,79.84,68.21,94.0,24.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-593.800000000002,-0.56,-7.07,-114.516278649079
Oceania,Niue,NIU,2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4920.0,1636.0,1634.0,1224.0,,67.0,252.05,83.81,83.71,62.7,34324.0,29.0,1.486,,,,,,,,,,,,,,73.71,,1952.0,,,,
Oceania,Northern Mariana Islands,MNP,2021-12-04,,,,,,,,,,,,,,,,,,,,,,59110.0,7.0,1194.6,0.141,23.0,0.465,0.701,1.4,tests performed,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
Oceania,Palau,PLW,2023-02-04,5986.0,0.0,0.0,9.0,0.0,0.0,331010.838,0.0,0.0,497.678,0.0,0.0,0.35,,,,,,,,,59627.0,,3308.2,,116.0,6.436,0.0345,29.0,tests performed,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
Oceania,Papua New Guinea,PNG,2023-02-04,46750.0,0.0,12.429,670.0,0.0,0.143,4609.26,0.0,1.225,66.058,0.0,0.014,0.55,,,,,,,,,249149.0,,25.042,,,,,,people tested,715322.0,371474.0,311068.0,32780.0,,148.0,7.05,3.66,3.07,0.32,15.0,98.0,0.001,5.56,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
Oceania,Pitcairn,PCN,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,47.0,47.0,23.0,,0.0,248.94,100.0,100.0,48.94,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.0,,,,
Oceania,Samoa,WSM,2023-02-04,16087.0,0.0,9.286,29.0,0.0,0.0,72336.886,0.0,41.754,130.402,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,449607.0,191171.0,177741.0,79451.0,,18.0,202.17,85.96,79.92,35.73,81.0,0.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
